id_cita;cita_es;cita_la;cita_original;autor_es;autor_la;bio_es;bio_la;codigo;idioma_es;idioma_la;nacion_es;nacion_la;epoca_es;epoca_la
288;La amistad es imagen de la Trinidad.;Amicitia imago Trinitatis.;Amicitia imago Trinitatis.;San Gregorio Nacianceno;Gregorius Nazianzenus;"Arzobispo de Constantinopla, Doctor de la Iglesia y Padre Capadocio. Llamado ""el Teólogo"", gran orador y defensor de la Trinidad. Uno de los tres Padres Capadocios.";"Archiepiscopus Constantinopolitanus, Doctor Ecclesiae et Pater Cappadocius. ""Theologus"" vocatus, orator magnus et defensor Trinitatis. Unus ex tribus Patribus Cappadociis.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
289;El hombre es imagen de Dios.;Homo imago Dei.;Homo imago Dei.;San Gregorio de Nisa;Gregorius Nyssenus;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
290;Progreso perpetuo hacia Dios.;Perpetua progressio ad Deum.;Epektasis perpetua progressio.;San Gregorio de Nisa;Gregorius Nyssenus;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
291;El alma siempre asciende.;Anima semper ascendit.;Anima semper ascendit.;San Gregorio de Nisa;Gregorius Nyssenus;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
292;La virginidad es vida angélica.;Virginitas vita angelica.;Virginitas vita angelica.;San Gregorio de Nisa;Gregorius Nyssenus;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
293;Contemplación de la belleza divina.;Contemplatio divinae pulchritudinis.;Contemplatio divinae pulchritudinis.;San Gregorio de Nisa;Gregorius Nyssenus;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
294;Dios es incomprensible.;Deus incomprehensibilis.;Deus incomprehensibilis.;San Gregorio de Nisa;Gregorius Nyssenus;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
295;La libertad es perfección de la naturaleza.;Libertas perfectio naturae.;Libertas perfectio naturae.;San Gregorio de Nisa;Gregorius Nyssenus;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
296;La resurrección es restauración de la imagen.;Resurrectio restauratio imaginis.;Resurrectio restauratio imaginis.;San Gregorio de Nisa;Gregorius Nyssenus;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
297;Ascenso místico hacia la luz.;Mysticus ascensus ad lucem.;Mysticus ascensus ad lucem.;San Gregorio de Nisa;Gregorius Nyssenus;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
298;El amor es deseo infinito.;Amor desiderium infinitum.;Amor desiderium infinitum.;San Gregorio de Nisa;Gregorius Nyssenus;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
299;El emperador está dentro de la Iglesia, no sobre ella.;Imperator intra Ecclesiam, non supra Ecclesiam est.;Imperator intra Ecclesiam, non supra Ecclesiam est.;San Ambrosio;Ambrosius Mediolanensis;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
300;Donde hay fe, hay libertad.;Ubi fides, ibi libertas.;Ubi fides, ibi libertas.;San Ambrosio;Ambrosius Mediolanensis;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
301;El salmo es bendición del pueblo.;Psalmus benedictio populi.;Psalmus benedictio populi.;San Ambrosio;Ambrosius Mediolanensis;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
302;La Eucaristía es pan de ángeles.;Eucharistia panis angelorum.;Eucharistia panis angelorum.;San Ambrosio;Ambrosius Mediolanensis;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
303;No agradó a Dios salvar a su pueblo por la dialéctica.;Non in dialectica complacuit Deo salvum facere populum suum.;Non in dialectica complacuit Deo salvum facere populum suum.;San Ambrosio;Ambrosius Mediolanensis;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
304;La penitencia es segunda tabla tras el naufragio.;Poenitentia secunda tabula post naufragium.;Poenitentia secunda tabula post naufragium.;San Ambrosio;Ambrosius Mediolanensis;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
305;La justicia hacia Dios se llama piedad.;Iustitia erga Deum pietas dicitur.;Iustitia erga Deum pietas dicitur.;San Ambrosio;Ambrosius Mediolanensis;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
306;El himno es cántico espiritual.;Hymnus canticorum spiritualium.;Hymnus canticorum spiritualium.;San Ambrosio;Ambrosius Mediolanensis;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
307;Cristo resucitó, nuestra esperanza.;Christus resurrexit, spes nostra.;Christus resurrexit, spes nostra.;San Ambrosio;Ambrosius Mediolanensis;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
308;La fe busca, el intelecto encuentra.;Fides quaerit, intellectus invenit.;Fides quaerit, intellectus invenit.;San Ambrosio;Ambrosius Mediolanensis;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
309;Ignorar las Escrituras es ignorar a Cristo.;Ignoratio Scripturarum ignoratio Christi est.;Ignoratio Scripturarum ignoratio Christi est.;San Jerónimo;Hieronymus Stridonensis;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
310;Las riquezas o sirven o dominan.;Divitiae aut serviunt aut dominantur.;Divitiae aut serviunt aut dominantur.;San Jerónimo;Hieronymus Stridonensis;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
311;Ama la ciencia de las Escrituras y no amarás los vicios de la carne.;Ama scientiam Scripturarum et carnis vitia non amabis.;Ama scientiam Scripturarum et carnis vitia non amabis.;San Jerónimo;Hieronymus Stridonensis;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
312;La soledad del cielo es paraíso.;Solitudo coeli est paradisus.;Solitudo coeli est paradisus.;San Jerónimo;Hieronymus Stridonensis;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
313;La verdad no se avergüenza.;Veritas non erubescit.;Veritas non erubescit.;San Jerónimo;Hieronymus Stridonensis;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
314;Con el sudor de tu rostro comerás tu pan.;In sudore vultus tui vesceris pane tuo.;In sudore vultus tui vesceris pane tuo.;San Jerónimo;Hieronymus Stridonensis;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
315;Lee, ora, trabaja.;Lege, ora, labora.;Lege, ora, labora.;San Jerónimo;Hieronymus Stridonensis;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
316;Fácil es despreciar los placeres en el desierto.;Facile est contemptorem esse deliciarum in deserto.;Facile est contemptorem esse deliciarum in deserto.;San Jerónimo;Hieronymus Stridonensis;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
317;La carta es indicio del alma.;Epistula animi indicium.;Epistula animi indicium.;San Jerónimo;Hieronymus Stridonensis;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
318;La vida del monje es cruz cotidiana.;Vita monachi crux quotidiana.;Vita monachi crux quotidiana.;San Jerónimo;Hieronymus Stridonensis;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
319;Reconoce, oh cristiano, tu dignidad.;Agnosce, o Christiane, dignitatem tuam.;Agnosce, o Christiane, dignitatem tuam.;San León Magno;Leo Magnus;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
320;Te has hecho partícipe de la naturaleza divina.;Particeps divinae naturae factus es.;Particeps divinae naturae factus es.;San León Magno;Leo Magnus;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
321;Cristo es verdadero Dios, verdadero hombre.;Christus verus Deus, verus homo.;Christus verus Deus, verus homo.;San León Magno;Leo Magnus;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
322;Una persona, dos naturalezas.;Una persona, duae naturae.;Una persona, duae naturae.;San León Magno;Leo Magnus;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
323;Ayuno del cuerpo, banquete del alma.;Ieiunium corporis, epulatio animae.;Ieiunium corporis, epulatio animae.;San León Magno;Leo Magnus;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
324;La humildad es fundamento de todas las virtudes.;Humilitas fundamentum omnium virtutum.;Humilitas fundamentum omnium virtutum.;San León Magno;Leo Magnus;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
325;Pedro habla en Pedro.;Petrus in Petro loquitur.;Petrus in Petro loquitur.;San León Magno;Leo Magnus;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
326;La resurrección de Cristo es nuestra vida.;Resurrectio Christi vita nostra.;Resurrectio Christi vita nostra.;San León Magno;Leo Magnus;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
327;La limosna es redención de pecados.;Eleemosyna redemptio peccatorum.;Eleemosyna redemptio peccatorum.;San León Magno;Leo Magnus;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
328;La fe sin obras está muerta.;Fides sine operibus mortua est.;Fides sine operibus mortua est.;San León Magno;Leo Magnus;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
329;Fuera de la Iglesia no hay salvación.;Extra Ecclesiam nulla salus.;Extra Ecclesiam nulla salus.;San Cipriano;Cyprianus Carthaginensis;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
330;No puede tener a Dios por padre quien no tiene a la Iglesia por madre.;Non potest habere Deum patrem qui Ecclesiam non habet matrem.;Non potest habere Deum patrem qui Ecclesiam non habet matrem.;San Cipriano;Cyprianus Carthaginensis;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
331;La unidad de la Iglesia no puede romperse.;Unitas Ecclesiae frangi non potest.;Unitas Ecclesiae frangi non potest.;San Cipriano;Cyprianus Carthaginensis;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
332;El martirio es bautismo de sangre.;Martyrium baptismus sanguinis.;Martyrium baptismus sanguinis.;San Cipriano;Cyprianus Carthaginensis;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
333;La oración es ascenso a Dios.;Oratio ascensus ad Deum.;Oratio ascensus ad Deum.;San Cipriano;Cyprianus Carthaginensis;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
334;La paciencia es la máxima virtud cristiana.;Patientia Christiana virtus maxima.;Patientia Christiana virtus maxima.;San Cipriano;Cyprianus Carthaginensis;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
335;La caridad es vínculo de fraternidad.;Caritas vinculum fraternitatis.;Caritas vinculum fraternitatis.;San Cipriano;Cyprianus Carthaginensis;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
336;Un Dios, una fe, un bautismo.;Unus Deus, una fides, unum baptisma.;Unus Deus, una fides, unum baptisma.;San Cipriano;Cyprianus Carthaginensis;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
337;El obispo en la Iglesia, la Iglesia en el obispo.;Episcopus in Ecclesia, Ecclesia in episcopo.;Episcopus in Ecclesia, Ecclesia in episcopo.;San Cipriano;Cyprianus Carthaginensis;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
338;La limosna es satisfacción por el pecado.;Eleemosyna satisfactio peccati.;Eleemosyna satisfactio peccati.;San Cipriano;Cyprianus Carthaginensis;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
339;La fe que busca entender.;Fides quaerens intellectum.;Fides quaerens intellectum.;San Anselmo de Canterbury;Anselmus Cantuariensis;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
340;Creo para entender.;Credo ut intelligam.;Credo ut intelligam.;San Anselmo de Canterbury;Anselmus Cantuariensis;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
341;Dios es aquello mayor que lo cual nada puede pensarse.;Deus est id quo maius cogitari nequit.;Deus est id quo maius cogitari nequit.;San Anselmo de Canterbury;Anselmus Cantuariensis;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
